First Resource;Second Resource;Time difference between them;Second Time difference between them;Median between them;Percentile 25 between them
15-https://abs.twimg.com/responsive-web/client-serviceworker/serviceworker.9f88b0a5.js;89-https://abs.twimg.com/responsive-web/client-web/loader.FeedbackSheet.0fc2cf95.js;34.0;43.0;38.5;34.0
15-https://abs.twimg.com/responsive-web/client-serviceworker/serviceworker.9f88b0a5.js;90-https://abs.twimg.com/responsive-web/client-web/loader.FeedbackTombstone.360641a5.js;37.0;42.0;39.5;37.0
15-https://abs.twimg.com/responsive-web/client-serviceworker/serviceworker.9f88b0a5.js;91-https://abs.twimg.com/responsive-web/client-web/loader.HWCard.3fb9c0d5.js;15.0;21.0;18.0;15.0
15-https://abs.twimg.com/responsive-web/client-serviceworker/serviceworker.9f88b0a5.js;92-https://abs.twimg.com/responsive-web/client-web/loader.NewTweetsPill.7954d725.js;37.0;44.0;40.5;37.0
15-https://abs.twimg.com/responsive-web/client-serviceworker/serviceworker.9f88b0a5.js;93-https://abs.twimg.com/responsive-web/client-web/loader.PeriscopeOverlay.9f730155.js;17.0;46.0;31.5;17.0
15-https://abs.twimg.com/responsive-web/client-serviceworker/serviceworker.9f88b0a5.js;94-https://abs.twimg.com/responsive-web/client-web/loader.ProfileClusterFollow.6e1fc6a5.js;13.0;30.0;21.5;13.0
15-https://abs.twimg.com/responsive-web/client-serviceworker/serviceworker.9f88b0a5.js;95-https://abs.twimg.com/responsive-web/client-web/loader.PushNotificationsPrompt.dd4d8de5.js;38.0;44.0;41.0;38.0
15-https://abs.twimg.com/responsive-web/client-serviceworker/serviceworker.9f88b0a5.js;96-https://abs.twimg.com/responsive-web/client-web/loader.SignupModule.55bfeaf5.js;38.0;44.0;41.0;38.0
15-https://abs.twimg.com/responsive-web/client-serviceworker/serviceworker.9f88b0a5.js;97-https://abs.twimg.com/responsive-web/client-web/loader.TimelineRenderer.667dfd65.js;13.0;27.0;20.0;13.0
15-https://abs.twimg.com/responsive-web/client-serviceworker/serviceworker.9f88b0a5.js;98-https://abs.twimg.com/responsive-web/client-web/loader.TweetCurationActionMenu.21941e15.js;13.0;23.0;18.0;13.0
15-https://abs.twimg.com/responsive-web/client-serviceworker/serviceworker.9f88b0a5.js;99-https://abs.twimg.com/responsive-web/client-web/loader.Typeahead.2fef70a5.js;17.0;23.0;20.0;17.0
15-https://abs.twimg.com/responsive-web/client-serviceworker/serviceworker.9f88b0a5.js;100-https://abs.twimg.com/responsive-web/client-web/loader.WideLayout.18d88755.js;14.0;23.0;18.5;14.0
15-https://abs.twimg.com/responsive-web/client-serviceworker/serviceworker.9f88b0a5.js;101-https://abs.twimg.com/responsive-web/client-web/loader.directMessagesData.c0ebe365.js;16.0;22.0;19.0;16.0
15-https://abs.twimg.com/responsive-web/client-serviceworker/serviceworker.9f88b0a5.js;102-https://abs.twimg.com/responsive-web/client-web/loader.graphQLDarkReads.a6064145.js;21.0;43.0;32.0;21.0
15-https://abs.twimg.com/responsive-web/client-serviceworker/serviceworker.9f88b0a5.js;103-https://abs.twimg.com/responsive-web/client-web/loader.personalizationData.df0da5a5.js;21.0;24.0;22.5;21.0
15-https://abs.twimg.com/responsive-web/client-serviceworker/serviceworker.9f88b0a5.js;104-https://abs.twimg.com/responsive-web/client-web/loaders.video.PlayerBase.94bee5b5.js;11.0;11.0;11.0;11.0
15-https://abs.twimg.com/responsive-web/client-serviceworker/serviceworker.9f88b0a5.js;105-https://abs.twimg.com/responsive-web/client-web/loaders.video.PlayerHls13.49f959e5.js;7.0;20.0;13.5;7.0
15-https://abs.twimg.com/responsive-web/client-serviceworker/serviceworker.9f88b0a5.js;106-https://abs.twimg.com/responsive-web/client-web/ondemand.BranchSdk.111a5005.js;29.0;37.0;33.0;29.0
15-https://abs.twimg.com/responsive-web/client-serviceworker/serviceworker.9f88b0a5.js;107-https://abs.twimg.com/responsive-web/client-web/ondemand.emoji.pt.598787c5.js;21.0;30.0;25.5;21.0
15-https://abs.twimg.com/responsive-web/client-serviceworker/serviceworker.9f88b0a5.js;108-https://api.twitter.com/1.1/branch/init.json;181.0;182.0;181.5;181.0
15-https://abs.twimg.com/responsive-web/client-serviceworker/serviceworker.9f88b0a5.js;109-https://abs.twimg.com/responsive-web/client-web/shared~ondemand.EmojiPickerData~ondemand.EmojiPicker.3e673d75.js;27.0;30.0;28.5;27.0
15-https://abs.twimg.com/responsive-web/client-serviceworker/serviceworker.9f88b0a5.js;110-https://abs.twimg.com/responsive-web/client-web/loaders.video.PlayerUi.06e3c8c5.js;12.0;19.0;15.5;12.0
15-https://abs.twimg.com/responsive-web/client-serviceworker/serviceworker.9f88b0a5.js;111-https://abs.twimg.com/responsive-web/client-web/loaders.video.VideoPlayerDefaultUI.f450a855.js;17.0;17.0;17.0;17.0
15-https://abs.twimg.com/responsive-web/client-serviceworker/serviceworker.9f88b0a5.js;112-https://abs.twimg.com/responsive-web/client-web/shared~bundle.Compose~bundle.RichTextCompose~bundle.PlainTextCompose.086daa95.js;14.0;21.0;17.5;14.0
15-https://abs.twimg.com/responsive-web/client-serviceworker/serviceworker.9f88b0a5.js;113-https://abs.twimg.com/responsive-web/client-web/shared~bundle.DirectMessages~bundle.TweetMediaDetail~bundle.UserAvatar.089346f5.js;20.0;23.0;21.5;20.0
15-https://abs.twimg.com/responsive-web/client-serviceworker/serviceworker.9f88b0a5.js;114-https://abs.twimg.com/responsive-web/client-web/shared~bundle.Explore~loader.ExploreSidebar.10a9ac55.js;19.0;27.0;23.0;19.0
15-https://abs.twimg.com/responsive-web/client-serviceworker/serviceworker.9f88b0a5.js;115-https://abs.twimg.com/responsive-web/client-web/shared~bundle.LiveEvent~bundle.UserMoments.d11fd7f5.js;16.0;24.0;20.0;16.0
15-https://abs.twimg.com/responsive-web/client-serviceworker/serviceworker.9f88b0a5.js;116-https://abs.twimg.com/responsive-web/client-web/shared~bundle.RichTextCompose~bundle.DMRichTextCompose~ondemand.RichText.18f02845.js;7.0;3.0;5.0;3.0
15-https://abs.twimg.com/responsive-web/client-serviceworker/serviceworker.9f88b0a5.js;117-https://abs.twimg.com/responsive-web/client-web/shared~bundle.Settings~bundle.SettingsTransparency.35d6b065.js;14.0;29.0;21.5;14.0
15-https://abs.twimg.com/responsive-web/client-serviceworker/serviceworker.9f88b0a5.js;118-https://abs.twimg.com/responsive-web/client-web/shared~bundle.Settings~ondemand.SettingsInternals~bundle.SettingsTransparency~bundle.SettingsRevamp~ondemand..53d9f0b5.js;20.0;26.0;23.0;20.0
15-https://abs.twimg.com/responsive-web/client-serviceworker/serviceworker.9f88b0a5.js;119-https://abs.twimg.com/responsive-web/client-web/shared~bundle.TopicPeek~ondemand.EmojiPicker.9e4d43f5.js;19.0;24.0;21.5;19.0
15-https://abs.twimg.com/responsive-web/client-serviceworker/serviceworker.9f88b0a5.js;120-https://abs.twimg.com/responsive-web/client-web/shared~loader.DMDrawer~bundle.DirectMessages~bundle.DMRichTextCompose.0fdb94f5.js;12.0;21.0;16.5;12.0
15-https://abs.twimg.com/responsive-web/client-serviceworker/serviceworker.9f88b0a5.js;121-https://abs.twimg.com/responsive-web/client-web/shared~ondemand.InlinePlayer~loader.AudioOnlyVideoPlayer.d09f00a5.js;15.0;79.0;47.0;15.0
15-https://abs.twimg.com/responsive-web/client-serviceworker/serviceworker.9f88b0a5.js;122-https://abs.twimg.com/responsive-web/client-web/shared~ondemand.SettingsInternals~ondemand.SettingsRevamp.ebe779d5.js;21.0;22.0;21.5;21.0
15-https://abs.twimg.com/responsive-web/client-serviceworker/serviceworker.9f88b0a5.js;123-https://api.twitter.com/1.1/onboarding/begin_verification.json;295.0;214.0;254.5;214.0
16-https://abs.twimg.com/responsive-web/client-web/bundle.AboutThisAd.c3eb1ee5.js;17-https://twitter.com/home?precache=1;189.0;183.0;186.0;183.0
16-https://abs.twimg.com/responsive-web/client-web/bundle.AboutThisAd.c3eb1ee5.js;18-https://abs.twimg.com/responsive-web/client-web/bundle.Account.45709d15.js;24.0;16.0;20.0;16.0
16-https://abs.twimg.com/responsive-web/client-web/bundle.AboutThisAd.c3eb1ee5.js;19-https://twitter.com/manifest.json;158.0;153.0;155.5;153.0
16-https://abs.twimg.com/responsive-web/client-web/bundle.AboutThisAd.c3eb1ee5.js;20-https://abs.twimg.com/favicons/twitter.ico;5.0;6.0;5.5;5.0
16-https://abs.twimg.com/responsive-web/client-web/bundle.AboutThisAd.c3eb1ee5.js;21-https://abs.twimg.com/responsive-web/client-web/bundle.AdvancedSearch.c12adff5.js;17.0;17.0;17.0;17.0
16-https://abs.twimg.com/responsive-web/client-web/bundle.AboutThisAd.c3eb1ee5.js;22-https://api.twitter.com/1.1/onboarding/task.json?flow_name=signup;225.0;237.0;231.0;225.0
16-https://abs.twimg.com/responsive-web/client-web/bundle.AboutThisAd.c3eb1ee5.js;23-https://www.google-analytics.com/analytics.js;21.0;28.0;24.5;21.0
16-https://abs.twimg.com/responsive-web/client-web/bundle.AboutThisAd.c3eb1ee5.js;24-https://abs.twimg.com/responsive-web/client-web/bundle.Bookmarks.c39135f5.js;3.0;3.0;3.0;3.0
16-https://abs.twimg.com/responsive-web/client-web/bundle.AboutThisAd.c3eb1ee5.js;25-https://abs.twimg.com/responsive-web/client-web/bundle.Collection.fa9e3935.js;21.0;5.0;13.0;5.0
16-https://abs.twimg.com/responsive-web/client-web/bundle.AboutThisAd.c3eb1ee5.js;26-https://abs.twimg.com/responsive-web/client-web/bundle.Compose.2fd16585.js;23.0;4.0;13.5;4.0
16-https://abs.twimg.com/responsive-web/client-web/bundle.AboutThisAd.c3eb1ee5.js;27-https://abs.twimg.com/responsive-web/client-web/icon-default.3c3b2245.png;0.0;3.0;1.5;0.0
16-https://abs.twimg.com/responsive-web/client-web/bundle.AboutThisAd.c3eb1ee5.js;28-https://abs.twimg.com/responsive-web/client-web/bundle.ComposeMedia.f1662755.js;22.0;15.0;18.5;15.0
16-https://abs.twimg.com/responsive-web/client-web/bundle.AboutThisAd.c3eb1ee5.js;29-https://abs.twimg.com/responsive-web/client-web/bundle.ConnectTab.b17793f5.js;8.0;5.0;6.5;5.0
16-https://abs.twimg.com/responsive-web/client-web/bundle.AboutThisAd.c3eb1ee5.js;30-https://api.twitter.com/1.1/account/personalization/p13n_preferences.json;38.0;30.0;34.0;30.0
16-https://abs.twimg.com/responsive-web/client-web/bundle.AboutThisAd.c3eb1ee5.js;31-https://twitter.com/i/js_inst?c_name=ui_metrics;161.0;163.0;162.0;161.0
16-https://abs.twimg.com/responsive-web/client-web/bundle.AboutThisAd.c3eb1ee5.js;32-https://api.twitter.com/1.1/account/personalization/sync_optout_settings.json;37.0;32.0;34.5;32.0
16-https://abs.twimg.com/responsive-web/client-web/bundle.AboutThisAd.c3eb1ee5.js;33-https://abs.twimg.com/responsive-web/client-web/bundle.Conversation.3f314b95.js;23.0;19.0;21.0;19.0
16-https://abs.twimg.com/responsive-web/client-web/bundle.AboutThisAd.c3eb1ee5.js;34-https://abs.twimg.com/responsive-web/client-web/bundle.ConversationParticipants.50512225.js;25.0;16.0;20.5;16.0
16-https://abs.twimg.com/responsive-web/client-web/bundle.AboutThisAd.c3eb1ee5.js;35-https://abs.twimg.com/responsive-web/client-web/bundle.DMRichTextCompose.1ecb3185.js;4.0;29.0;16.5;4.0
16-https://abs.twimg.com/responsive-web/client-web/bundle.AboutThisAd.c3eb1ee5.js;36-https://abs.twimg.com/responsive-web/client-web/bundle.DirectMessages.7929f015.js;30.0;19.0;24.5;19.0
16-https://abs.twimg.com/responsive-web/client-web/bundle.AboutThisAd.c3eb1ee5.js;37-https://abs.twimg.com/responsive-web/client-web/bundle.Display.81a6a0f5.js;19.0;25.0;22.0;19.0
16-https://abs.twimg.com/responsive-web/client-web/bundle.AboutThisAd.c3eb1ee5.js;38-https://abs.twimg.com/responsive-web/client-web/bundle.Download.528e10b5.js;5.0;12.0;8.5;5.0
16-https://abs.twimg.com/responsive-web/client-web/bundle.AboutThisAd.c3eb1ee5.js;39-https://abs.twimg.com/responsive-web/client-web/bundle.Explore.160c2605.js;9.0;13.0;11.0;9.0
16-https://abs.twimg.com/responsive-web/client-web/bundle.AboutThisAd.c3eb1ee5.js;40-https://abs.twimg.com/responsive-web/client-web/bundle.ExploreTopics.08332ba5.js;6.0;1.0;3.5;1.0
16-https://abs.twimg.com/responsive-web/client-web/bundle.AboutThisAd.c3eb1ee5.js;41-https://abs.twimg.com/responsive-web/client-web/bundle.FollowerRequests.93dcf555.js;21.0;1.0;11.0;1.0
16-https://abs.twimg.com/responsive-web/client-web/bundle.AboutThisAd.c3eb1ee5.js;42-https://abs.twimg.com/responsive-web/client-web/bundle.GenericTimeline.8898c485.js;19.0;1.0;10.0;1.0
16-https://abs.twimg.com/responsive-web/client-web/bundle.AboutThisAd.c3eb1ee5.js;43-https://abs.twimg.com/responsive-web/client-web/bundle.GifSearch.860d5a25.js;21.0;1.0;11.0;1.0
16-https://abs.twimg.com/responsive-web/client-web/bundle.AboutThisAd.c3eb1ee5.js;44-https://abs.twimg.com/responsive-web/client-web/bundle.HomeTimeline.47591f45.js;19.0;21.0;20.0;19.0
16-https://abs.twimg.com/responsive-web/client-web/bundle.AboutThisAd.c3eb1ee5.js;45-https://abs.twimg.com/responsive-web/client-web/bundle.KeyboardShortcuts.4b89a7b5.js;20.0;4.0;12.0;4.0
16-https://abs.twimg.com/responsive-web/client-web/bundle.AboutThisAd.c3eb1ee5.js;46-https://abs.twimg.com/responsive-web/client-web/bundle.LiveEvent.0ef98e55.js;23.0;19.0;21.0;19.0
16-https://abs.twimg.com/responsive-web/client-web/bundle.AboutThisAd.c3eb1ee5.js;47-https://abs.twimg.com/responsive-web/client-web/bundle.LoggedOutHome.64591565.js;19.0;17.0;18.0;17.0
16-https://abs.twimg.com/responsive-web/client-web/bundle.AboutThisAd.c3eb1ee5.js;48-https://abs.twimg.com/responsive-web/client-web/bundle.Login.c10dc445.js;24.0;14.0;19.0;14.0
16-https://abs.twimg.com/responsive-web/client-web/bundle.AboutThisAd.c3eb1ee5.js;49-https://abs.twimg.com/responsive-web/client-web/bundle.Logout.5d1a8925.js;7.0;3.0;5.0;3.0
16-https://abs.twimg.com/responsive-web/client-web/bundle.AboutThisAd.c3eb1ee5.js;50-https://abs.twimg.com/responsive-web/client-web/bundle.Moment.28e17375.js;5.0;2.0;3.5;2.0
16-https://abs.twimg.com/responsive-web/client-web/bundle.AboutThisAd.c3eb1ee5.js;51-https://abs.twimg.com/responsive-web/client-web/bundle.MomentMaker.5fae57b5.js;93.0;68.0;80.5;68.0
16-https://abs.twimg.com/responsive-web/client-web/bundle.AboutThisAd.c3eb1ee5.js;52-https://abs.twimg.com/responsive-web/client-web/bundle.MultiAccount.0a8798a5.js;5.0;16.0;10.5;5.0
16-https://abs.twimg.com/responsive-web/client-web/bundle.AboutThisAd.c3eb1ee5.js;53-https://abs.twimg.com/responsive-web/client-web/bundle.NewsLanding.0f877985.js;5.0;5.0;5.0;5.0
16-https://abs.twimg.com/responsive-web/client-web/bundle.AboutThisAd.c3eb1ee5.js;54-https://abs.twimg.com/responsive-web/client-web/bundle.NotMyAccount.49a42f15.js;4.0;3.0;3.5;3.0
16-https://abs.twimg.com/responsive-web/client-web/bundle.AboutThisAd.c3eb1ee5.js;55-https://abs.twimg.com/responsive-web/client-web/bundle.NotificationDetail.ca3b4bb5.js;15.0;5.0;10.0;5.0
16-https://abs.twimg.com/responsive-web/client-web/bundle.AboutThisAd.c3eb1ee5.js;56-https://abs.twimg.com/responsive-web/client-web/bundle.Notifications.95e3c2d5.js;21.0;13.0;17.0;13.0
16-https://abs.twimg.com/responsive-web/client-web/bundle.AboutThisAd.c3eb1ee5.js;57-https://abs.twimg.com/responsive-web/client-web/bundle.Place.32e863e5.js;33.0;19.0;26.0;19.0
16-https://abs.twimg.com/responsive-web/client-web/bundle.AboutThisAd.c3eb1ee5.js;58-https://api.twitter.com/1.1/users/phone_number_available.json?raw_phone_number=968597440;234.0;230.0;232.0;230.0
16-https://abs.twimg.com/responsive-web/client-web/bundle.AboutThisAd.c3eb1ee5.js;59-https://abs.twimg.com/responsive-web/client-web/bundle.PlainTextCompose.15363145.js;6.0;4.0;5.0;4.0
16-https://abs.twimg.com/responsive-web/client-web/bundle.AboutThisAd.c3eb1ee5.js;60-https://abs.twimg.com/responsive-web/client-web/bundle.ProfileRedirect.e163f3c5.js;5.0;7.0;6.0;5.0
16-https://abs.twimg.com/responsive-web/client-web/bundle.AboutThisAd.c3eb1ee5.js;61-https://abs.twimg.com/responsive-web/client-web/bundle.QuoteTweetActivity.dc65c685.js;22.0;11.0;16.5;11.0
16-https://abs.twimg.com/responsive-web/client-web/bundle.AboutThisAd.c3eb1ee5.js;62-https://abs.twimg.com/responsive-web/client-web/bundle.Report.9ac29175.js;23.0;13.0;18.0;13.0
16-https://abs.twimg.com/responsive-web/client-web/bundle.AboutThisAd.c3eb1ee5.js;63-https://abs.twimg.com/responsive-web/client-web/bundle.RichTextCompose.ba3a2205.js;6.0;2.0;4.0;2.0
16-https://abs.twimg.com/responsive-web/client-web/bundle.AboutThisAd.c3eb1ee5.js;64-https://abs.twimg.com/responsive-web/client-web/bundle.Search.b85ce6d5.js;24.0;14.0;19.0;14.0
16-https://abs.twimg.com/responsive-web/client-web/bundle.AboutThisAd.c3eb1ee5.js;65-https://abs.twimg.com/responsive-web/client-web/bundle.Settings.ecea7bc5.js;23.0;14.0;18.5;14.0
16-https://abs.twimg.com/responsive-web/client-web/bundle.AboutThisAd.c3eb1ee5.js;66-https://abs.twimg.com/responsive-web/client-web/bundle.SettingsInternals.6180a0f5.js;21.0;19.0;20.0;19.0
16-https://abs.twimg.com/responsive-web/client-web/bundle.AboutThisAd.c3eb1ee5.js;67-https://abs.twimg.com/responsive-web/client-web/bundle.SettingsProfile.1d9aaa35.js;21.0;12.0;16.5;12.0
16-https://abs.twimg.com/responsive-web/client-web/bundle.AboutThisAd.c3eb1ee5.js;68-https://abs.twimg.com/responsive-web/client-web/bundle.SettingsRevamp.5f741095.js;51.0;17.0;34.0;17.0
16-https://abs.twimg.com/responsive-web/client-web/bundle.AboutThisAd.c3eb1ee5.js;69-https://abs.twimg.com/responsive-web/client-web/bundle.SettingsTransparency.70c54df5.js;27.0;16.0;21.5;16.0
16-https://abs.twimg.com/responsive-web/client-web/bundle.AboutThisAd.c3eb1ee5.js;70-https://abs.twimg.com/responsive-web/client-web/bundle.SmsLogin.3ac9bda5.js;17.0;12.0;14.5;12.0
16-https://abs.twimg.com/responsive-web/client-web/bundle.AboutThisAd.c3eb1ee5.js;71-https://abs.twimg.com/responsive-web/client-web/bundle.TopicPeek.fcd675e5.js;30.0;29.0;29.5;29.0
16-https://abs.twimg.com/responsive-web/client-web/bundle.AboutThisAd.c3eb1ee5.js;72-https://abs.twimg.com/responsive-web/client-web/bundle.Topics.ccac6215.js;23.0;12.0;17.5;12.0
16-https://abs.twimg.com/responsive-web/client-web/bundle.AboutThisAd.c3eb1ee5.js;73-https://abs.twimg.com/responsive-web/client-web/bundle.Trends.58fc8925.js;19.0;15.0;17.0;15.0
16-https://abs.twimg.com/responsive-web/client-web/bundle.AboutThisAd.c3eb1ee5.js;74-https://abs.twimg.com/responsive-web/client-web/bundle.TweetActivity.5ce47be5.js;10.0;4.0;7.0;4.0
16-https://abs.twimg.com/responsive-web/client-web/bundle.AboutThisAd.c3eb1ee5.js;75-https://abs.twimg.com/responsive-web/client-web/bundle.TweetMediaDetail.28de59d5.js;24.0;2.0;13.0;2.0
16-https://abs.twimg.com/responsive-web/client-web/bundle.AboutThisAd.c3eb1ee5.js;76-https://abs.twimg.com/responsive-web/client-web/bundle.TweetMediaTags.c63676c5.js;26.0;21.0;23.5;21.0
16-https://abs.twimg.com/responsive-web/client-web/bundle.AboutThisAd.c3eb1ee5.js;77-https://abs.twimg.com/responsive-web/client-web/bundle.Twitterversary.df0007b5.js;10.0;4.0;7.0;4.0
16-https://abs.twimg.com/responsive-web/client-web/bundle.AboutThisAd.c3eb1ee5.js;78-https://abs.twimg.com/responsive-web/client-web/bundle.UserAvatar.160377f5.js;3.0;8.0;5.5;3.0
16-https://abs.twimg.com/responsive-web/client-web/bundle.AboutThisAd.c3eb1ee5.js;79-https://abs.twimg.com/responsive-web/client-web/bundle.UserFollowLists.627ccb95.js;22.0;5.0;13.5;5.0
16-https://abs.twimg.com/responsive-web/client-web/bundle.AboutThisAd.c3eb1ee5.js;80-https://abs.twimg.com/responsive-web/client-web/bundle.UserLists.2e80abb5.js;25.0;20.0;22.5;20.0
16-https://abs.twimg.com/responsive-web/client-web/bundle.AboutThisAd.c3eb1ee5.js;81-https://abs.twimg.com/responsive-web/client-web/bundle.UserMoments.da83b3f5.js;24.0;1.0;12.5;1.0
16-https://abs.twimg.com/responsive-web/client-web/bundle.AboutThisAd.c3eb1ee5.js;82-https://abs.twimg.com/responsive-web/client-web/bundle.UserProfile.08f9ee35.js;21.0;18.0;19.5;18.0
16-https://abs.twimg.com/responsive-web/client-web/bundle.AboutThisAd.c3eb1ee5.js;83-https://abs.twimg.com/responsive-web/client-web/bundle.UserRedirect.45d40d95.js;3.0;6.0;4.5;3.0
16-https://abs.twimg.com/responsive-web/client-web/bundle.AboutThisAd.c3eb1ee5.js;84-https://abs.twimg.com/responsive-web/client-web/loader.AbsolutePower.7afa1645.js;18.0;28.0;23.0;18.0
16-https://abs.twimg.com/responsive-web/client-web/bundle.AboutThisAd.c3eb1ee5.js;85-https://abs.twimg.com/responsive-web/client-web/loader.AudioOnlyVideoPlayer.2e540bf5.js;9.0;4.0;6.5;4.0
16-https://abs.twimg.com/responsive-web/client-web/bundle.AboutThisAd.c3eb1ee5.js;86-https://abs.twimg.com/responsive-web/client-web/loader.DMDrawer.99bf2f35.js;27.0;11.0;19.0;11.0
16-https://abs.twimg.com/responsive-web/client-web/bundle.AboutThisAd.c3eb1ee5.js;87-https://abs.twimg.com/responsive-web/client-web/loader.DashMenu.224a0d85.js;21.0;10.0;15.5;10.0
16-https://abs.twimg.com/responsive-web/client-web/bundle.AboutThisAd.c3eb1ee5.js;88-https://abs.twimg.com/responsive-web/client-web/loader.ExploreSidebar.93a9eae5.js;19.0;10.0;14.5;10.0
16-https://abs.twimg.com/responsive-web/client-web/bundle.AboutThisAd.c3eb1ee5.js;89-https://abs.twimg.com/responsive-web/client-web/loader.FeedbackSheet.0fc2cf95.js;7.0;4.0;5.5;4.0
16-https://abs.twimg.com/responsive-web/client-web/bundle.AboutThisAd.c3eb1ee5.js;90-https://abs.twimg.com/responsive-web/client-web/loader.FeedbackTombstone.360641a5.js;4.0;3.0;3.5;3.0
16-https://abs.twimg.com/responsive-web/client-web/bundle.AboutThisAd.c3eb1ee5.js;91-https://abs.twimg.com/responsive-web/client-web/loader.HWCard.3fb9c0d5.js;26.0;18.0;22.0;18.0
16-https://abs.twimg.com/responsive-web/client-web/bundle.AboutThisAd.c3eb1ee5.js;92-https://abs.twimg.com/responsive-web/client-web/loader.NewTweetsPill.7954d725.js;4.0;5.0;4.5;4.0
16-https://abs.twimg.com/responsive-web/client-web/bundle.AboutThisAd.c3eb1ee5.js;93-https://abs.twimg.com/responsive-web/client-web/loader.PeriscopeOverlay.9f730155.js;24.0;7.0;15.5;7.0
16-https://abs.twimg.com/responsive-web/client-web/bundle.AboutThisAd.c3eb1ee5.js;94-https://abs.twimg.com/responsive-web/client-web/loader.ProfileClusterFollow.6e1fc6a5.js;28.0;9.0;18.5;9.0
16-https://abs.twimg.com/responsive-web/client-web/bundle.AboutThisAd.c3eb1ee5.js;95-https://abs.twimg.com/responsive-web/client-web/loader.PushNotificationsPrompt.dd4d8de5.js;3.0;5.0;4.0;3.0
16-https://abs.twimg.com/responsive-web/client-web/bundle.AboutThisAd.c3eb1ee5.js;96-https://abs.twimg.com/responsive-web/client-web/loader.SignupModule.55bfeaf5.js;3.0;5.0;4.0;3.0
16-https://abs.twimg.com/responsive-web/client-web/bundle.AboutThisAd.c3eb1ee5.js;97-https://abs.twimg.com/responsive-web/client-web/loader.TimelineRenderer.667dfd65.js;28.0;12.0;20.0;12.0
16-https://abs.twimg.com/responsive-web/client-web/bundle.AboutThisAd.c3eb1ee5.js;98-https://abs.twimg.com/responsive-web/client-web/loader.TweetCurationActionMenu.21941e15.js;28.0;16.0;22.0;16.0
16-https://abs.twimg.com/responsive-web/client-web/bundle.AboutThisAd.c3eb1ee5.js;99-https://abs.twimg.com/responsive-web/client-web/loader.Typeahead.2fef70a5.js;24.0;16.0;20.0;16.0
16-https://abs.twimg.com/responsive-web/client-web/bundle.AboutThisAd.c3eb1ee5.js;100-https://abs.twimg.com/responsive-web/client-web/loader.WideLayout.18d88755.js;27.0;16.0;21.5;16.0
16-https://abs.twimg.com/responsive-web/client-web/bundle.AboutThisAd.c3eb1ee5.js;101-https://abs.twimg.com/responsive-web/client-web/loader.directMessagesData.c0ebe365.js;25.0;17.0;21.0;17.0
16-https://abs.twimg.com/responsive-web/client-web/bundle.AboutThisAd.c3eb1ee5.js;102-https://abs.twimg.com/responsive-web/client-web/loader.graphQLDarkReads.a6064145.js;20.0;4.0;12.0;4.0
16-https://abs.twimg.com/responsive-web/client-web/bundle.AboutThisAd.c3eb1ee5.js;103-https://abs.twimg.com/responsive-web/client-web/loader.personalizationData.df0da5a5.js;20.0;15.0;17.5;15.0
16-https://abs.twimg.com/responsive-web/client-web/bundle.AboutThisAd.c3eb1ee5.js;104-https://abs.twimg.com/responsive-web/client-web/loaders.video.PlayerBase.94bee5b5.js;30.0;28.0;29.0;28.0
16-https://abs.twimg.com/responsive-web/client-web/bundle.AboutThisAd.c3eb1ee5.js;105-https://abs.twimg.com/responsive-web/client-web/loaders.video.PlayerHls13.49f959e5.js;48.0;19.0;33.5;19.0
16-https://abs.twimg.com/responsive-web/client-web/bundle.AboutThisAd.c3eb1ee5.js;106-https://abs.twimg.com/responsive-web/client-web/ondemand.BranchSdk.111a5005.js;12.0;2.0;7.0;2.0
16-https://abs.twimg.com/responsive-web/client-web/bundle.AboutThisAd.c3eb1ee5.js;107-https://abs.twimg.com/responsive-web/client-web/ondemand.emoji.pt.598787c5.js;20.0;9.0;14.5;9.0
16-https://abs.twimg.com/responsive-web/client-web/bundle.AboutThisAd.c3eb1ee5.js;108-https://api.twitter.com/1.1/branch/init.json;222.0;221.0;221.5;221.0
16-https://abs.twimg.com/responsive-web/client-web/bundle.AboutThisAd.c3eb1ee5.js;109-https://abs.twimg.com/responsive-web/client-web/shared~ondemand.EmojiPickerData~ondemand.EmojiPicker.3e673d75.js;14.0;9.0;11.5;9.0
16-https://abs.twimg.com/responsive-web/client-web/bundle.AboutThisAd.c3eb1ee5.js;110-https://abs.twimg.com/responsive-web/client-web/loaders.video.PlayerUi.06e3c8c5.js;29.0;20.0;24.5;20.0
16-https://abs.twimg.com/responsive-web/client-web/bundle.AboutThisAd.c3eb1ee5.js;111-https://abs.twimg.com/responsive-web/client-web/loaders.video.VideoPlayerDefaultUI.f450a855.js;24.0;22.0;23.0;22.0
16-https://abs.twimg.com/responsive-web/client-web/bundle.AboutThisAd.c3eb1ee5.js;112-https://abs.twimg.com/responsive-web/client-web/shared~bundle.Compose~bundle.RichTextCompose~bundle.PlainTextCompose.086daa95.js;27.0;18.0;22.5;18.0
16-https://abs.twimg.com/responsive-web/client-web/bundle.AboutThisAd.c3eb1ee5.js;113-https://abs.twimg.com/responsive-web/client-web/shared~bundle.DirectMessages~bundle.TweetMediaDetail~bundle.UserAvatar.089346f5.js;21.0;16.0;18.5;16.0
